Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
HAM,7.0,0 days 00:01:20.931000,7.0,0 days 01:06:56.068000,0 days 00:00:21.656000,0 days 00:00:37.924000,0 days 00:00:21.351000
HAM,8.0,0 days 00:01:19.039000,7.0,0 days 01:08:15.107000,0 days 00:00:21.005000,0 days 00:00:37.058000,0 days 00:00:20.976000
HAM,9.0,0 days 00:01:22.018000,7.0,0 days 01:09:37.125000,0 days 00:00:20.362000,0 days 00:00:40.703000,0 days 00:00:20.953000
HAM,10.0,0 days 00:01:20.528000,7.0,0 days 01:10:57.653000,0 days 00:00:20.252000,0 days 00:00:39.411000,0 days 00:00:20.865000
HAM,11.0,0 days 00:01:17.120000,7.0,0 days 01:12:14.773000,0 days 00:00:20.216000,0 days 00:00:36.509000,0 days 00:00:20.395000
HAM,12.0,0 days 00:01:17.530000,7.0,0 days 01:13:32.303000,0 days 00:00:20.524000,0 days 00:00:36.457000,0 days 00:00:20.549000
HAM,13.0,0 days 00:01:16.799000,7.0,0 days 01:14:49.102000,0 days 00:00:20.185000,0 days 00:00:36.352000,0 days 00:00:20.262000
HAM,14.0,0 days 00:01:16.151000,6.0,0 days 01:16:05.253000,0 days 00:00:19.982000,0 days 00:00:35.936000,0 days 00:00:20.233000
HAM,15.0,0 days 00:01:15.991000,6.0,0 days 01:17:21.244000,0 days 00:00:19.869000,0 days 00:00:35.944000,0 days 00:00:20.178000
HAM,16.0,0 days 00:01:15.941000,5.0,0 days 01:18:37.185000,0 days 00:00:19.798000,0 days 00:00:35.920000,0 days 00:00:20.223000
HAM,17.0,0 days 00:01:14.977000,5.0,0 days 01:19:52.162000,0 days 00:00:19.740000,0 days 00:00:35.316000,0 days 00:00:19.921000
HAM,18.0,0 days 00:01:31.862000,5.0,0 days 01:21:24.024000,0 days 00:00:19.705000,0 days 00:00:35.837000,0 days 00:00:36.320000
HAM,19.0,0 days 00:01:18.042000,5.0,0 days 01:22:42.066000,0 days 00:00:22.287000,0 days 00:00:35.664000,0 days 00:00:20.091000
HAM,20.0,0 days 00:01:15.065000,5.0,0 days 01:23:57.131000,0 days 00:00:19.671000,0 days 00:00:35.370000,0 days 00:00:20.024000
HAM,21.0,0 days 00:01:15.750000,5.0,0 days 01:25:12.881000,0 days 00:00:19.882000,0 days 00:00:35.758000,0 days 00:00:20.110000
HAM,22.0,0 days 00:01:15.003000,5.0,0 days 01:26:27.884000,0 days 00:00:19.655000,0 days 00:00:35.418000,0 days 00:00:19.930000
HAM,23.0,0 days 00:01:15.012000,5.0,0 days 01:27:42.896000,0 days 00:00:19.570000,0 days 00:00:35.517000,0 days 00:00:19.925000
HAM,24.0,0 days 00:01:15.212000,5.0,0 days 01:28:58.108000,0 days 00:00:19.816000,0 days 00:00:35.570000,0 days 00:00:19.826000
HAM,25.0,0 days 00:01:14.698000,5.0,0 days 01:30:12.806000,0 days 00:00:19.489000,0 days 00:00:35.388000,0 days 00:00:19.821000
HAM,26.0,0 days 00:01:14.804000,5.0,0 days 01:31:27.610000,0 days 00:00:19.527000,0 days 00:00:35.451000,0 days 00:00:19.826000
HAM,27.0,0 days 00:01:14.533000,5.0,0 days 01:32:42.143000,0 days 00:00:19.391000,0 days 00:00:35.365000,0 days 00:00:19.777000
HAM,28.0,0 days 00:01:15.420000,5.0,0 days 01:33:57.563000,0 days 00:00:19.455000,0 days 00:00:35.732000,0 days 00:00:20.233000
HAM,29.0,0 days 00:01:16.810000,5.0,0 days 01:35:14.373000,0 days 00:00:20.314000,0 days 00:00:36.205000,0 days 00:00:20.291000
HAM,30.0,0 days 00:01:15.884000,5.0,0 days 01:36:30.257000,0 days 00:00:19.801000,0 days 00:00:35.919000,0 days 00:00:20.164000
HAM,31.0,0 days 00:01:15.648000,5.0,0 days 01:37:45.905000,0 days 00:00:19.912000,0 days 00:00:35.752000,0 days 00:00:19.984000
HAM,32.0,0 days 00:01:15.676000,5.0,0 days 01:39:01.581000,0 days 00:00:19.715000,0 days 00:00:35.824000,0 days 00:00:20.137000
HAM,33.0,0 days 00:01:16.536000,5.0,0 days 01:40:18.117000,0 days 00:00:19.759000,0 days 00:00:36.165000,0 days 00:00:20.612000
HAM,34.0,0 days 00:01:17.566000,5.0,0 days 01:41:35.683000,0 days 00:00:20.517000,0 days 00:00:36.458000,0 days 00:00:20.591000
HAM,35.0,0 days 00:01:17.826000,5.0,0 days 01:42:53.509000,0 days 00:00:20.193000,0 days 00:00:37.076000,0 days 00:00:20.557000
HAM,36.0,0 days 00:01:17.218000,5.0,0 days 01:44:10.727000,0 days 00:00:20.209000,0 days 00:00:36.625000,0 days 00:00:20.384000
HAM,37.0,0 days 00:01:17.288000,5.0,0 days 01:45:28.015000,0 days 00:00:20.131000,0 days 00:00:36.659000,0 days 00:00:20.498000
HAM,38.0,0 days 00:01:15.938000,5.0,0 days 01:46:43.953000,0 days 00:00:19.928000,0 days 00:00:35.905000,0 days 00:00:20.105000
HAM,39.0,0 days 00:01:15.446000,5.0,0 days 01:47:59.399000,0 days 00:00:19.841000,0 days 00:00:35.592000,0 days 00:00:20.013000
HAM,40.0,0 days 00:01:14.951000,5.0,0 days 01:49:14.350000,0 days 00:00:19.584000,0 days 00:00:35.421000,0 days 00:00:19.946000
HAM,41.0,0 days 00:01:15.111000,5.0,0 days 01:50:29.461000,0 days 00:00:19.770000,0 days 00:00:35.512000,0 days 00:00:19.829000
HAM,42.0,0 days 00:01:14.984000,5.0,0 days 01:51:44.445000,0 days 00:00:19.619000,0 days 00:00:35.530000,0 days 00:00:19.835000
HAM,43.0,0 days 00:01:14.854000,5.0,0 days 01:52:59.299000,0 days 00:00:19.655000,0 days 00:00:35.424000,0 days 00:00:19.775000
HAM,44.0,0 days 00:01:14.686000,5.0,0 days 01:54:13.985000,0 days 00:00:19.570000,0 days 00:00:35.362000,0 days 00:00:19.754000
HAM,45.0,0 days 00:01:14.849000,5.0,0 days 01:55:28.834000,0 days 00:00:19.555000,0 days 00:00:35.439000,0 days 00:00:19.855000
HAM,46.0,0 days 00:01:15.323000,5.0,0 days 01:56:44.157000,0 days 00:00:19.592000,0 days 00:00:35.853000,0 days 00:00:19.878000
HAM,47.0,0 days 00:01:15.703000,5.0,0 days 01:57:59.860000,0 days 00:00:19.797000,0 days 00:00:35.900000,0 days 00:00:20.006000
HAM,48.0,0 days 00:01:15.113000,5.0,0 days 01:59:14.973000,0 days 00:00:19.552000,0 days 00:00:35.752000,0 days 00:00:19.809000
HAM,49.0,0 days 00:01:15.569000,5.0,0 days 02:00:30.542000,0 days 00:00:19.765000,0 days 00:00:35.782000,0 days 00:00:20.022000
HAM,50.0,0 days 00:01:15.694000,5.0,0 days 02:01:46.236000,0 days 00:00:19.834000,0 days 00:00:35.879000,0 days 00:00:19.981000
HAM,51.0,0 days 00:01:15.559000,5.0,0 days 02:03:01.795000,0 days 00:00:19.808000,0 days 00:00:35.739000,0 days 00:00:20.012000
HAM,52.0,0 days 00:01:15.494000,5.0,0 days 02:04:17.289000,0 days 00:00:19.599000,0 days 00:00:35.827000,0 days 00:00:20.068000
HAM,53.0,0 days 00:01:16.185000,5.0,0 days 02:05:33.474000,0 days 00:00:19.757000,0 days 00:00:36.216000,0 days 00:00:20.212000
HAM,54.0,0 days 00:01:16.217000,5.0,0 days 02:06:49.691000,0 days 00:00:19.791000,0 days 00:00:36.234000,0 days 00:00:20.192000
HAM,55.0,0 days 00:01:16.657000,5.0,0 days 02:08:06.348000,0 days 00:00:19.882000,0 days 00:00:36.482000,0 days 00:00:20.293000
HAM,56.0,0 days 00:01:33.566000,5.0,0 days 02:09:39.914000,0 days 00:00:19.953000,0 days 00:00:36.254000,0 days 00:00:37.359000
HAM,57.0,0 days 00:01:21.468000,5.0,0 days 02:11:01.382000,0 days 00:00:23.190000,0 days 00:00:37.238000,0 days 00:00:21.040000
HAM,58.0,0 days 00:01:18.349000,5.0,0 days 02:12:19.731000,0 days 00:00:20.878000,0 days 00:00:36.850000,0 days 00:00:20.621000
HAM,59.0,0 days 00:01:16.686000,5.0,0 days 02:13:36.417000,0 days 00:00:20.387000,0 days 00:00:36.289000,0 days 00:00:20.010000
HAM,60.0,0 days 00:01:15.767000,5.0,0 days 02:14:52.184000,0 days 00:00:19.808000,0 days 00:00:35.796000,0 days 00:00:20.163000
HAM,61.0,0 days 00:01:15.431000,5.0,0 days 02:16:07.615000,0 days 00:00:19.785000,0 days 00:00:35.611000,0 days 00:00:20.035000
HAM,62.0,0 days 00:01:14.916000,5.0,0 days 02:17:22.531000,0 days 00:00:19.741000,0 days 00:00:35.469000,0 days 00:00:19.706000
HAM,63.0,0 days 00:01:14.193000,5.0,0 days 02:18:36.724000,0 days 00:00:19.356000,0 days 00:00:35.230000,0 days 00:00:19.607000
HAM,64.0,0 days 00:01:16.306000,5.0,0 days 02:19:53.030000,0 days 00:00:19.910000,0 days 00:00:36.092000,0 days 00:00:20.304000
HAM,65.0,0 days 00:01:16.238000,5.0,0 days 02:21:09.268000,0 days 00:00:19.955000,0 days 00:00:36.087000,0 days 00:00:20.196000
HAM,66.0,0 days 00:01:16.659000,5.0,0 days 02:22:25.927000,0 days 00:00:20.336000,0 days 00:00:36.083000,0 days 00:00:20.240000
HAM,67.0,0 days 00:01:16.016000,5.0,0 days 02:23:41.943000,0 days 00:00:19.962000,0 days 00:00:35.918000,0 days 00:00:20.136000
HAM,68.0,0 days 00:01:15.861000,5.0,0 days 02:24:57.804000,0 days 00:00:19.845000,0 days 00:00:35.721000,0 days 00:00:20.295000
HAM,69.0,0 days 00:01:15.585000,5.0,0 days 02:26:13.389000,0 days 00:00:19.902000,0 days 00:00:35.738000,0 days 00:00:19.945000
HAM,70.0,0 days 00:01:15.257000,5.0,0 days 02:27:28.646000,0 days 00:00:19.713000,0 days 00:00:35.619000,0 days 00:00:19.925000
HAM,71.0,0 days 00:01:15.088000,5.0,0 days 02:28:43.734000,0 days 00:00:19.603000,0 days 00:00:35.686000,0 days 00:00:19.799000
HAM,72.0,0 days 00:01:14.273000,5.0,0 days 02:29:58.007000,0 days 00:00:19.468000,0 days 00:00:35.182000,0 days 00:00:19.623000
HAM,73.0,0 days 00:01:14.090000,5.0,0 days 02:31:12.097000,0 days 00:00:19.375000,0 days 00:00:35.138000,0 days 00:00:19.577000
HAM,74.0,0 days 00:01:15.388000,5.0,0 days 02:32:27.485000,0 days 00:00:19.942000,0 days 00:00:35.506000,0 days 00:00:19.940000
HAM,75.0,0 days 00:01:16.317000,5.0,0 days 02:33:43.802000,0 days 00:00:20.032000,0 days 00:00:36.072000,0 days 00:00:20.213000
HAM,76.0,0 days 00:01:16.537000,5.0,0 days 02:35:00.339000,0 days 00:00:20.237000,0 days 00:00:35.895000,0 days 00:00:20.405000
HAM,77.0,0 days 00:01:16.522000,5.0,0 days 02:36:16.861000,0 days 00:00:20.474000,0 days 00:00:35.824000,0 days 00:00:20.224000
HAM,78.0,0 days 00:01:17.439000,5.0,0 days 02:37:34.300000,0 days 00:00:20.498000,0 days 00:00:36.035000,0 days 00:00:20.906000
BOR,1.0,0 days 00:02:25.564000,20.0,0 days 00:58:34.634000,,0 days 00:00:58.901000,0 days 00:00:54.994000
BOR,2.0,0 days 00:01:49.746000,20.0,0 days 01:00:24.380000,0 days 00:00:31.568000,0 days 00:00:48.667000,0 days 00:00:29.511000
BOR,3.0,0 days 00:01:49.362000,20.0,0 days 01:02:13.742000,0 days 00:00:30.442000,0 days 00:00:47.534000,0 days 00:00:31.386000
BOR,4.0,0 days 00:01:23.609000,20.0,0 days 01:03:37.351000,0 days 00:00:26.110000,0 days 00:00:36.882000,0 days 00:00:20.617000
BOR,5.0,0 days 00:01:16.394000,20.0,0 days 01:04:53.745000,0 days 00:00:20.236000,0 days 00:00:36.043000,0 days 00:00:20.115000
BOR,6.0,0 days 00:01:15.757000,20.0,0 days 01:06:09.502000,0 days 00:00:19.917000,0 days 00:00:35.681000,0 days 00:00:20.159000
BOR,7.0,0 days 00:01:15.721000,20.0,0 days 01:07:25.223000,0 days 00:00:19.917000,0 days 00:00:35.737000,0 days 00:00:20.067000
BOR,8.0,0 days 00:01:18.331000,20.0,0 days 01:08:43.554000,0 days 00:00:19.866000,0 days 00:00:37.166000,0 days 00:00:21.299000
BOR,9.0,0 days 00:01:18.411000,19.0,0 days 01:10:01.965000,0 days 00:00:19.887000,0 days 00:00:37.090000,0 days 00:00:21.434000
BOR,10.0,0 days 00:01:16.782000,19.0,0 days 01:11:18.747000,0 days 00:00:19.881000,0 days 00:00:36.748000,0 days 00:00:20.153000
BOR,11.0,0 days 00:01:16.256000,19.0,0 days 01:12:35.003000,0 days 00:00:19.890000,0 days 00:00:36.030000,0 days 00:00:20.336000
BOR,12.0,0 days 00:01:17.804000,18.0,0 days 01:13:52.807000,0 days 00:00:20.254000,0 days 00:00:36.728000,0 days 00:00:20.822000
BOR,13.0,0 days 00:01:19.088000,17.0,0 days 01:15:11.895000,0 days 00:00:20.471000,0 days 00:00:37.542000,0 days 00:00:21.075000
BOR,14.0,0 days 00:01:18.481000,17.0,0 days 01:16:30.376000,0 days 00:00:20.638000,0 days 00:00:36.911000,0 days 00:00:20.932000
BOR,15.0,0 days 00:01:18.647000,17.0,0 days 01:17:49.023000,0 days 00:00:20.490000,0 days 00:00:37.133000,0 days 00:00:21.024000
BOR,16.0,0 days 00:01:20.378000,17.0,0 days 01:19:09.401000,0 days 00:00:20.827000,0 days 00:00:37.867000,0 days 00:00:21.684000
BOR,17.0,0 days 00:01:20.937000,15.0,0 days 01:20:30.338000,0 days 00:00:21.182000,0 days 00:00:38.383000,0 days 00:00:21.372000
BOR,18.0,0 days 00:01:19.222000,15.0,0 days 01:21:49.560000,0 days 00:00:20.512000,0 days 00:00:37.441000,0 days 00:00:21.269000
BOR,19.0,0 days 00:01:19.729000,15.0,0 days 01:23:09.289000,0 days 00:00:20.945000,0 days 00:00:37.731000,0 days 00:00:21.053000
BOR,20.0,0 days 00:01:19.335000,15.0,0 days 01:24:28.624000,0 days 00:00:20.689000,0 days 00:00:37.673000,0 days 00:00:20.973000
BOR,21.0,0 days 00:01:17.718000,15.0,0 days 01:25:46.342000,0 days 00:00:20.308000,0 days 00:00:36.656000,0 days 00:00:20.754000
BOR,22.0,0 days 00:01:17.664000,15.0,0 days 01:27:04.006000,0 days 00:00:20.356000,0 days 00:00:36.703000,0 days 00:00:20.605000
BOR,23.0,0 days 00:01:17.216000,15.0,0 days 01:28:21.222000,0 days 00:00:20.213000,0 days 00:00:36.530000,0 days 00:00:20.473000
BOR,24.0,0 days 00:01:17.286000,15.0,0 days 01:29:38.508000,0 days 00:00:20.201000,0 days 00:00:36.570000,0 days 00:00:20.515000
BOR,25.0,0 days 00:01:17.965000,15.0,0 days 01:30:56.473000,0 days 00:00:20.141000,0 days 00:00:36.786000,0 days 00:00:21.038000
BOR,26.0,0 days 00:01:36.175000,18.0,0 days 01:32:32.648000,0 days 00:00:20.533000,0 days 00:00:37.357000,0 days 00:00:38.285000
BOR,27.0,0 days 00:01:20.209000,18.0,0 days 01:33:52.857000,0 days 00:00:22.930000,0 days 00:00:35.698000,0 days 00:00:21.581000
BOR,28.0,0 days 00:01:16.020000,18.0,0 days 01:35:08.877000,0 days 00:00:20.279000,0 days 00:00:35.746000,0 days 00:00:19.995000
BOR,29.0,0 days 00:01:15.193000,18.0,0 days 01:36:24.070000,0 days 00:00:19.618000,0 days 00:00:35.579000,0 days 00:00:19.996000
BOR,30.0,0 days 00:01:15.543000,18.0,0 days 01:37:39.613000,0 days 00:00:19.656000,0 days 00:00:35.734000,0 days 00:00:20.153000
BOR,31.0,0 days 00:01:18.214000,18.0,0 days 01:38:57.827000,0 days 00:00:19.816000,0 days 00:00:36.399000,0 days 00:00:21.999000
BOR,32.0,0 days 00:01:19.347000,18.0,0 days 01:40:17.174000,0 days 00:00:20.554000,0 days 00:00:37.426000,0 days 00:00:21.367000
BOR,33.0,0 days 00:01:19.276000,18.0,0 days 01:41:36.450000,0 days 00:00:22.023000,0 days 00:00:36.597000,0 days 00:00:20.656000
BOR,34.0,0 days 00:01:19.276000,18.0,0 days 01:42:55.726000,0 days 00:00:20.514000,0 days 00:00:37.529000,0 days 00:00:21.233000
BOR,35.0,0 days 00:01:35.247000,19.0,0 days 01:44:30.973000,0 days 00:00:20.264000,0 days 00:00:36.876000,0 days 00:00:38.107000
BOR,36.0,0 days 00:01:18.607000,19.0,0 days 01:45:49.580000,0 days 00:00:23.022000,0 days 00:00:35.628000,0 days 00:00:19.957000
BOR,37.0,0 days 00:01:14.884000,18.0,0 days 01:47:04.464000,0 days 00:00:19.720000,0 days 00:00:35.188000,0 days 00:00:19.976000
BOR,38.0,0 days 00:01:14.970000,18.0,0 days 01:48:19.434000,0 days 00:00:19.721000,0 days 00:00:35.317000,0 days 00:00:19.932000
BOR,39.0,0 days 00:01:15.888000,18.0,0 days 01:49:35.322000,0 days 00:00:19.829000,0 days 00:00:35.666000,0 days 00:00:20.393000
BOR,40.0,0 days 00:01:16.335000,18.0,0 days 01:50:51.657000,0 days 00:00:20.008000,0 days 00:00:35.836000,0 days 00:00:20.491000
BOR,41.0,0 days 00:01:16.847000,18.0,0 days 01:52:08.504000,0 days 00:00:19.929000,0 days 00:00:36.341000,0 days 00:00:20.577000
BOR,42.0,0 days 00:01:17.678000,18.0,0 days 01:53:26.182000,0 days 00:00:20.488000,0 days 00:00:36.582000,0 days 00:00:20.608000
BOR,43.0,0 days 00:01:17.037000,18.0,0 days 01:54:43.219000,0 days 00:00:20.040000,0 days 00:00:36.395000,0 days 00:00:20.602000
BOR,44.0,0 days 00:01:18.350000,17.0,0 days 01:56:01.569000,0 days 00:00:20.266000,0 days 00:00:36.985000,0 days 00:00:21.099000
BOR,45.0,0 days 00:01:18.458000,17.0,0 days 01:57:20.027000,0 days 00:00:20.242000,0 days 00:00:37.103000,0 days 00:00:21.113000
BOR,46.0,0 days 00:01:19.853000,17.0,0 days 01:58:39.880000,0 days 00:00:20.453000,0 days 00:00:38.296000,0 days 00:00:21.104000
BOR,47.0,0 days 00:01:20.127000,17.0,0 days 02:00:00.007000,0 days 00:00:20.664000,0 days 00:00:37.369000,0 days 00:00:22.094000
BOR,48.0,0 days 00:01:18.016000,17.0,0 days 02:01:18.023000,0 days 00:00:20.193000,0 days 00:00:36.798000,0 days 00:00:21.025000
BOR,49.0,0 days 00:01:18.411000,17.0,0 days 02:02:36.434000,0 days 00:00:20.471000,0 days 00:00:37.191000,0 days 00:00:20.749000
BOR,50.0,0 days 00:01:19.679000,17.0,0 days 02:03:56.113000,0 days 00:00:20.266000,0 days 00:00:38.417000,0 days 00:00:20.996000
BOR,51.0,0 days 00:01:20.698000,17.0,0 days 02:05:16.811000,0 days 00:00:20.568000,0 days 00:00:38.615000,0 days 00:00:21.515000
BOR,52.0,0 days 00:01:20.809000,17.0,0 days 02:06:37.620000,0 days 00:00:21.533000,0 days 00:00:37.901000,0 days 00:00:21.375000
BOR,53.0,0 days 00:01:19.965000,17.0,0 days 02:07:57.585000,0 days 00:00:20.329000,0 days 00:00:38.673000,0 days 00:00:20.963000
BOR,54.0,0 days 00:01:18.704000,17.0,0 days 02:09:16.289000,0 days 00:00:20.513000,0 days 00:00:37.061000,0 days 00:00:21.130000
BOR,55.0,0 days 00:01:18.823000,17.0,0 days 02:10:35.112000,0 days 00:00:20.735000,0 days 00:00:37.060000,0 days 00:00:21.028000
BOR,56.0,0 days 00:01:18.451000,17.0,0 days 02:11:53.563000,0 days 00:00:20.455000,0 days 00:00:37.056000,0 days 00:00:20.940000
BOR,57.0,0 days 00:01:18.438000,17.0,0 days 02:13:12.001000,0 days 00:00:20.193000,0 days 00:00:37.269000,0 days 00:00:20.976000
BOR,58.0,0 days 00:01:18.118000,17.0,0 days 02:14:30.119000,0 days 00:00:20.332000,0 days 00:00:36.847000,0 days 00:00:20.939000
BOR,59.0,0 days 00:01:18.997000,17.0,0 days 02:15:49.116000,0 days 00:00:20.239000,0 days 00:00:37.560000,0 days 00:00:21.198000
BOR,60.0,0 days 00:01:18.808000,17.0,0 days 02:17:07.924000,0 days 00:00:20.468000,0 days 00:00:37.197000,0 days 00:00:21.143000
BOR,61.0,0 days 00:01:18.797000,17.0,0 days 02:18:26.721000,0 days 00:00:20.266000,0 days 00:00:37.383000,0 days 00:00:21.148000
BOR,62.0,0 days 00:01:18.266000,17.0,0 days 02:19:44.987000,0 days 00:00:20.332000,0 days 00:00:37.062000,0 days 00:00:20.872000
BOR,63.0,0 days 00:01:18.906000,17.0,0 days 02:21:03.893000,0 days 00:00:20.231000,0 days 00:00:37.337000,0 days 00:00:21.338000
BOR,64.0,0 days 00:01:22.158000,16.0,0 days 02:22:26.051000,0 days 00:00:21.805000,0 days 00:00:38.571000,0 days 00:00:21.782000
BOR,65.0,0 days 00:01:18.960000,16.0,0 days 02:23:45.011000,0 days 00:00:21.527000,0 days 00:00:36.793000,0 days 00:00:20.640000
BOR,66.0,0 days 00:01:17.324000,16.0,0 days 02:25:02.335000,0 days 00:00:20.146000,0 days 00:00:36.520000,0 days 00:00:20.658000
BOR,67.0,0 days 00:01:17.412000,16.0,0 days 02:26:19.747000,0 days 00:00:20.085000,0 days 00:00:36.611000,0 days 00:00:20.716000
BOR,68.0,0 days 00:01:17.248000,16.0,0 days 02:27:36.995000,0 days 00:00:20.100000,0 days 00:00:36.578000,0 days 00:00:20.570000
BOR,69.0,0 days 00:01:16.985000,15.0,0 days 02:28:53.980000,0 days 00:00:19.931000,0 days 00:00:36.599000,0 days 00:00:20.455000
BOR,70.0,0 days 00:01:17.096000,15.0,0 days 02:30:11.076000,0 days 00:00:20.151000,0 days 00:00:36.533000,0 days 00:00:20.412000
BOR,71.0,0 days 00:01:16.484000,15.0,0 days 02:31:27.560000,0 days 00:00:19.858000,0 days 00:00:36.331000,0 days 00:00:20.295000
BOR,72.0,0 days 00:01:16.624000,15.0,0 days 02:32:44.184000,0 days 00:00:19.898000,0 days 00:00:36.245000,0 days 00:00:20.481000
BOR,73.0,0 days 00:01:16.774000,14.0,0 days 02:34:00.958000,0 days 00:00:19.775000,0 days 00:00:36.420000,0 days 00:00:20.579000
BOR,74.0,0 days 00:01:16.831000,14.0,0 days 02:35:17.789000,0 days 00:00:20.102000,0 days 00:00:36.386000,0 days 00:00:20.343000
BOR,75.0,0 days 00:01:16.681000,14.0,0 days 02:36:34.470000,0 days 00:00:19.963000,0 days 00:00:36.368000,0 days 00:00:20.350000
BOR,76.0,0 days 00:01:16.867000,14.0,0 days 02:37:51.337000,0 days 00:00:19.872000,0 days 00:00:36.360000,0 days 00:00:20.635000
SAI,1.0,0 days 00:01:32.413000,11.0,0 days 00:57:41.483000,,0 days 00:00:40.273000,0 days 00:00:22.102000
SAI,2.0,0 days 00:01:51.609000,11.0,0 days 00:59:33.092000,0 days 00:00:38.745000,0 days 00:00:46.984000,0 days 00:00:25.880000
SAI,3.0,0 days 00:01:48.386000,11.0,0 days 01:01:21.478000,0 days 00:00:31.326000,0 days 00:00:48.065000,0 days 00:00:28.995000
SAI,4.0,0 days 00:01:36.808000,11.0,0 days 01:02:58.286000,0 days 00:00:30.511000,0 days 00:00:44.759000,0 days 00:00:21.538000
SAI,5.0,0 days 00:01:20.580000,11.0,0 days 01:04:18.866000,0 days 00:00:21.170000,0 days 00:00:37.671000,0 days 00:00:21.739000
SAI,6.0,0 days 00:01:21.056000,11.0,0 days 01:05:39.922000,0 days 00:00:21.208000,0 days 00:00:38.086000,0 days 00:00:21.762000
SAI,7.0,0 days 00:01:21.577000,11.0,0 days 01:07:01.499000,0 days 00:00:21.387000,0 days 00:00:38.385000,0 days 00:00:21.805000
SAI,8.0,0 days 00:01:20.384000,11.0,0 days 01:08:21.883000,0 days 00:00:21.141000,0 days 00:00:37.935000,0 days 00:00:21.308000
SAI,9.0,0 days 00:01:23.673000,11.0,0 days 01:09:45.556000,0 days 00:00:21.032000,0 days 00:00:40.775000,0 days 00:00:21.866000
SAI,10.0,0 days 00:01:21.668000,11.0,0 days 01:11:07.224000,0 days 00:00:21.416000,0 days 00:00:38.732000,0 days 00:00:21.520000
SAI,11.0,0 days 00:01:19.430000,11.0,0 days 01:12:26.654000,0 days 00:00:21.101000,0 days 00:00:37.017000,0 days 00:00:21.312000
SAI,12.0,0 days 00:01:20.134000,11.0,0 days 01:13:46.788000,0 days 00:00:21.108000,0 days 00:00:37.673000,0 days 00:00:21.353000
SAI,13.0,0 days 00:01:19.149000,11.0,0 days 01:15:05.937000,0 days 00:00:20.908000,0 days 00:00:37.095000,0 days 00:00:21.146000
SAI,14.0,0 days 00:01:19.429000,11.0,0 days 01:16:25.366000,0 days 00:00:21.001000,0 days 00:00:37.410000,0 days 00:00:21.018000
SAI,15.0,0 days 00:01:19.999000,11.0,0 days 01:17:45.365000,0 days 00:00:20.911000,0 days 00:00:37.607000,0 days 00:00:21.481000
SAI,16.0,0 days 00:01:20.697000,11.0,0 days 01:19:06.062000,0 days 00:00:21.203000,0 days 00:00:37.839000,0 days 00:00:21.655000
SAI,17.0,0 days 00:01:21.060000,11.0,0 days 01:20:27.122000,0 days 00:00:21.463000,0 days 00:00:38.284000,0 days 00:00:21.313000
SAI,18.0,0 days 00:01:20.143000,11.0,0 days 01:21:47.265000,0 days 00:00:21.102000,0 days 00:00:37.529000,0 days 00:00:21.512000
SAI,19.0,0 days 00:01:19.522000,11.0,0 days 01:23:06.787000,0 days 00:00:21.170000,0 days 00:00:37.086000,0 days 00:00:21.266000
SAI,20.0,0 days 00:01:17.855000,11.0,0 days 01:24:24.642000,0 days 00:00:20.652000,0 days 00:00:36.577000,0 days 00:00:20.626000
SAI,21.0,0 days 00:01:17.461000,11.0,0 days 01:25:42.103000,0 days 00:00:20.392000,0 days 00:00:36.522000,0 days 00:00:20.547000
SAI,22.0,0 days 00:01:17.064000,11.0,0 days 01:26:59.167000,0 days 00:00:20.285000,0 days 00:00:36.360000,0 days 00:00:20.419000
